Dataset-Quantity-metrics,ATrans,ARIMA,AE,CALF (few),CALF (full),Chronos (few),Chronos (full),Chronos (zero),ConAD,DAGMM,DC,DLin,DWT,Dada (few),Dada (full),Dada (zero),DP,DualTF,EIF,GPT4TS (few),GPT4TS (full),IF,KMeans,LLMMixer (few),LLMMixer (full),LSTM,LSTi,Modern,Moment (few),Moment (full),Moment (zero),NLin,Patch,SAND,SARIMA,S2G,SR,Stat,Timer (few),Timer (full),Timer (zero),TimesFM (few),TimesFM (full),TimesFM (zero),TsNet,TTM (few),TTM (full),TTM (zero),Torsk,TranAD,UniTS (few),UniTS (full),UniTS (zero),UniTime (few),UniTime (full),VAE,ZMS,CBLOF,HBOS,iTrans,KNN,LODA,LOF,OCSVM,PCA
contact-text,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
contact-url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
paper-url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
code-url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
publication,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bib,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
year,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
parameters,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Server Machine/SMD-96-Aff-R,0.9949162758657232,1.0,0.9994195303066056,0.9989453982335365,0.999497379078926,0.9978775418773868,0.9976547508896472,0.9979300014924266,0.9975547912297534,0.996878386991072,0.9975536736716644,0.9985013740994982,0.9993207386101433,0.9990126424498346,0.9990656152527227,0.9985743030664676,1.0,0.9961090368866612,0.9982568632914391,0.998387627659943,0.9983104573935984,0.999736549649116,0.9991597400910904,0.998194767503646,0.9992252402235712,0.9993428735639212,0.996988369682948,0.9987878765380552,0.9991187958565564,0.9991987961962526,0.9990023984414228,0.9985092498048544,0.9993344301090108,0.9727651994562416,1.0,0.9971158322640716,0.9944713623966374,0.9993444676299772,0.9982491186052111,0.99822180111704,0.998178026170634,0.9982158834197624,0.998302144957816,0.9980509003942388,0.9989545491896672,0.9981240754052932,0.9980995318637385,0.9981507645645532,0.9962303513321896,0.998088700240755,0.999441756611298,0.9991322239215888,0.9994227952319518,0.9987929563524288,0.9988333637013154,0.9995399408899924,0.9996624583322776,0.9998890969235444,0.9999056443913766,0.9988666996664218,0.99991066679128,0.9997605407072064,0.9998612456303528,0.999896800600242,0.9999005816351482
Server Machine/SMD-96-F1,0.0231430438959851,0.1047293452786233,0.1962679788220558,0.3595193428845197,0.4497978752461866,0.4190113445818486,0.4116994699825524,0.4190113445818486,0.0516681006022529,0.0875803545480963,0.0560554681187446,0.3440296859082384,0.7470817120622568,0.3253451184906817,0.3630318390530339,0.2750351485612521,0.1009402207635601,0.1166827026241286,0.4180814891331603,0.3700810873443401,0.4401025820354519,0.244736381152566,0.75,0.3859031765567213,0.3939580985554757,0.2163234931442989,0.1550470744087826,0.3475810612534464,0.3956483263519377,0.3915941006256604,0.3750985761226723,0.3742476880655404,0.4251724589591336,0.1459303675990869,0.1047311331788811,0.3407002676181979,0.0539029126213591,0.1909675690163494,0.3921055955538713,0.3575563909774435,0.3524877509967903,0.4338694943430332,0.4229937587394699,0.3671232876712328,0.3829787234042554,0.3285686687662579,0.3321053066224388,0.3221868384721583,0.3299173318129988,0.393485530669312,0.3927167085427133,0.337523515490348,0.4033632431943213,0.4069105415039891,0.3729501105450349,0.2087402181251128,0.2322682926829267,0.1832416824335276,0.2648452895096001,0.3608815118409087,0.2958209599017867,0.3218693165612857,0.2690328145057766,0.2827658704022848,0.2972542153332747
Server Machine/SMD-96-P,0.1716261998870693,0.055264467927303,0.4512245509685912,0.7824634885643427,0.7479545454545454,1.0,1.0,1.0,0.0597184065934065,0.0727105223061803,0.0915587354570692,0.9630344827586206,0.7910673076923072,0.9565217391304348,0.9245383286834064,0.9069892473118276,0.0531527355550912,0.2211665467169044,1.0,1.0,0.8953937007874014,0.4632113821138211,0.8785714285714284,1.0,0.8873621713316369,0.6097905759162301,0.1315880924339172,0.9636666666666666,0.8980792079207913,0.8178385416666666,0.8532325581395346,0.9146078829744004,0.9241771159874608,0.1024530212241886,0.0552654630318627,0.7829043329043324,0.4115990990990989,0.669078947368421,0.9545454545454546,0.9506707317073172,0.9130434782608696,1.0,1.0,1.0,0.9317829004960606,1.0,1.0,1.0,0.2463513214674203,0.925562800807328,0.8812941176470588,0.9441384736428008,0.8873621713316369,0.7625192330453306,0.9375,0.4384757040891669,0.6239738973897387,0.1396137640449434,0.2258607780144768,0.9630494505494506,0.2149662127922217,0.2574969863517489,0.2271731561603247,0.2200429012417378,0.2130318562025487
Server Machine/SMD-96-R,0.0322408379363296,1.0,0.2527075812274368,0.5590062111801242,0.586781976744186,0.4741521301073929,0.47615729712109,0.4741521301073929,0.1307695777697581,0.1721521739130433,0.1224145773686885,0.5012157331774875,0.8693792327621471,0.5101092545646752,0.5850017379214455,0.4111185436901862,1.0,0.3099439136968654,0.5798811544991511,0.5260992891898555,0.5324176868163187,0.2215158492182479,0.8464433585366659,0.6088875146671741,0.5503876320442489,0.2470802919708028,0.4801547503504797,0.385111922141119,0.5285714285714284,0.5124352852935258,0.5236542443064179,0.5345345068381248,0.5546836982968367,0.3752864772237464,1.0,0.4940993788819874,0.0365857826384141,0.2422360248447205,0.557149663185032,0.5467017273427931,0.5369473434535105,0.5204964390448261,0.5868918535339197,0.4816770186335403,0.534389084467565,0.5051722047053117,0.4673539266067505,0.5090848844332734,0.7521211715570786,0.6582706766917292,0.5279503105590062,0.5527214776070611,0.528971886237332,0.5327379063335898,0.5354999999999999,0.25,0.2441433941997851,0.8082706766917294,0.8001850748321147,0.4383787936995768,0.7844123558658627,0.7666950222271005,0.7736901560470518,0.8265729927007298,0.9164596273291924
Server Machine/SMD-96-R-A-P,0.0778145453112065,0.2781041216871878,0.4134383200532441,0.6973737068063688,0.738731158890845,0.4829937915136031,0.4829937915136031,0.4829937915136031,0.0877980633629298,0.4177073610241507,0.0956257181171075,0.5782210336704817,0.9932616244144864,0.394172269059781,0.3752933875445188,0.347906710218741,0.3837623257463549,0.1406394376538946,0.4283630624430617,0.5074898602884389,0.5314822329967144,0.4628026633277425,0.8077597255024783,0.6821506840438201,0.6427509649966842,0.3912965203769049,0.1426707054483355,0.456841613654426,0.5877616542927244,0.6244240667230132,0.6212653817808296,0.48228057380186,0.592347107399956,0.1321505988392795,0.281832319498426,0.3542384376533719,0.092468914736096,0.3827585044429967,0.5966039903642318,0.6373364210314303,0.5758221096742743,0.5297878615795104,0.5662667344833174,0.460786418386417,0.5539759129632571,0.4417929527029515,0.5448159834582958,0.4352703628473062,0.3174980211941292,0.3927623996912304,0.6012436995665726,0.5609369655507914,0.6098390562236521,0.6022813918384549,0.7005136251354931,0.3847420518554637,0.4443178892825731,0.3268784528187054,0.4182489141623839,0.4421804490686361,0.4495849961312023,0.3690005830530931,0.3166635723633872,0.4049041789896436,0.4861495805956034
Server Machine/SMD-96-R-A-R,0.5238166478051887,0.8350565608333098,0.8308122697130311,0.974325656249588,0.9764452717375354,0.9121111557189816,0.9121111557189816,0.9121111557189816,0.6279224396863036,0.800054127790461,0.6028081861146298,0.9495328913397512,0.999923865530397,0.8657582826455664,0.879885334331258,0.8708271154680822,0.8601119154786012,0.7676151985864512,0.8462506620756705,0.9175646048025686,0.9307097087634402,0.8782151412958132,0.981842631397272,0.9628964731709372,0.9672593118226468,0.816858778824331,0.794404932545746,0.8894115501162515,0.9493715266260676,0.9570875886504864,0.9599471700925212,0.9446933899527946,0.9591026052436292,0.7488231232490188,0.8349265318234885,0.9146386644176568,0.6222821739968246,0.850337344405597,0.9498234356390206,0.95530834134653,0.9517964273229828,0.9261003017928574,0.946899948546617,0.9010561797951592,0.9648740412716588,0.8980299396721965,0.9357386611400764,0.8884369876832676,0.9734522071055528,0.8168431255431045,0.9537366190797996,0.9534625897595894,0.9544151190396432,0.9511943356224476,0.972013164356336,0.8437287051591347,0.8751306873995612,0.7895433514130284,0.7847660376592703,0.8939613423163938,0.7877508305788896,0.7982642834872637,0.7733047195347956,0.8204948771822085,0.8595803176349173
Server Machine/SMD-96-R-F1,0.1432233535547808,0.0426727991487578,0.2153757085173066,0.3374477081523073,0.3412436130808332,0.3557752757416859,0.3663441971271827,0.3613381974960615,0.0851300668074341,0.0851023919534881,0.1093900611263926,0.3515731907252388,0.7480559875583204,0.3454545454545455,0.3448526691451523,0.3430978326927353,0.0477897660398479,0.2121277098824701,0.3679738806802226,0.3588651153680503,0.3533486834680174,0.2700725404595951,0.7911202936374604,0.380281690140845,0.3426704833983773,0.258948377204191,0.1190196032860439,0.3436213991769547,0.3465131079294534,0.3451293636085971,0.3459619764368943,0.3470225872689939,0.3460878440726483,0.1276934899967285,0.0540980711448446,0.3469920599255348,0.1950526045830264,0.2283684853044087,0.3588348839341759,0.3638211382113821,0.3513384692182492,0.3683809208834013,0.3729974160206717,0.3604030240810293,0.3462746915220863,0.362479720539891,0.354708071965258,0.3637212342813598,0.2965116594055753,0.3682876122202776,0.3459411191799481,0.3442613816572376,0.3468509278544552,0.3371694464057266,0.3487179311716371,0.2086909667204727,0.2579866387321776,0.1244555279513393,0.1970716058971487,0.3459383410086366,0.1683930651050497,0.2018581241381918,0.1788764215155601,0.178153890951333,0.1623327261524632
Server Machine/SMD-96-R-P,0.1666666666666666,0.0221955200878001,0.4512245509685912,0.7360414779431469,0.7652439024390241,1.0,1.0,1.0,0.059613910710864,0.0727105223061803,0.085635735242265,0.935993563189089,0.7977245244565215,0.9333333333333332,0.9230769230769232,0.8587499999999993,0.0244824928064027,0.3606496163682862,1.0,1.0,0.914102564102564,0.4632113821138211,0.8823529411764706,1.0,0.8364942528735632,0.6097905759162301,0.0929388984509465,0.9692857142857144,0.8339707349517791,0.8157962328767122,0.8357154452690166,0.9,0.8623809523809522,0.0909997187336062,0.0281970912114928,0.7797431077694229,0.4115990990990989,0.669078947368421,0.9191208791208793,0.933909574468084,0.928744263662912,1.0,1.0,1.0,0.8888888888888888,1.0,1.0,1.0,0.2440699873896587,0.9132575757575756,0.8953100430203234,0.8755680633729409,0.8911522633744855,0.7444978632478632,0.8571428571428571,0.4384757040891669,0.6239738973897387,0.0740470758497873,0.1411274907794578,0.9473684210526316,0.1290270432119349,0.1892936579924498,0.1453431859379819,0.1590195530726256,0.128734481498513
Server Machine/SMD-96-R-R,0.2049689440993788,1.0000000000000002,0.2387923374720369,0.3079886561723925,0.3209637377438453,0.3278423221204107,0.3428765099055619,0.3346809660690891,0.2132599651072414,0.2049689440993788,0.2233540372670807,0.3107065111145449,0.7156521739130434,0.2750615634146902,0.2620720192774147,0.2758931643302302,1.0000000000000002,0.254803349284634,0.3607114761014929,0.3170931248761338,0.3250959873541043,0.2168673694414152,0.7592546583850931,0.4756436199788491,0.3400247676172943,0.2106825920687307,0.3178054022749144,0.2995767428802541,0.326328447381079,0.3030059067078379,0.3311358271358272,0.2626225008138898,0.2979697037997942,0.3931730415508064,1.0000000000000002,0.3172486772486771,0.2049689440993788,0.2049689440993788,0.3492402918080666,0.3679457583998365,0.3683375067511422,0.3370823144798835,0.3609012804455637,0.3541382830564047,0.3132336621195544,0.3319915947090727,0.3349562366924062,0.3256653473306608,0.6666666666666666,0.3320797071681162,0.3066389816141852,0.2660991225983345,0.3246352975433556,0.3058369563530854,0.3139315724791116,0.2387923374720369,0.2049689440993788,0.5352382009071112,0.5328631743733694,0.2913161247577973,0.5641346990106122,0.4949390939171365,0.5043867749513005,0.5576415082161895,0.8739970856632848
Server Machine/SMD-96-V-PR,0.0754011686293326,0.2782781653563261,0.4209506733944739,0.6703391548952886,0.6995430562385277,0.4731623835077777,0.4731623835077777,0.4731623835077777,0.0872346121461798,0.4101353409421948,0.0951958480618992,0.5710803039799076,0.9883200502381304,0.3929557853309927,0.3759172871368314,0.3465079740967617,0.3841169479548052,0.135735111235445,0.4275974286190566,0.512858678344728,0.5297937134757074,0.4691763005981569,0.799703484463395,0.6448088722887614,0.6274525726672026,0.3853173561816488,0.1416915766092658,0.4579655372645141,0.5553853104221178,0.6015824429653626,0.5995811315970212,0.4774577925653133,0.574160422687391,0.1321137912396039,0.2824159733377726,0.3538696495577519,0.092998874935426,0.3826609240286697,0.5565471589560528,0.6043955370305147,0.5381581909000622,0.5145789076155063,0.561520586491201,0.4442771993141228,0.5409353639881084,0.4357026246662066,0.5120613670818162,0.4169457296831512,0.3019041159251543,0.3888950356492009,0.5827362920974084,0.556623413658949,0.582262625605661,0.5808846286305915,0.659605879411125,0.3853477717583436,0.4493742969446772,0.3313935338762835,0.415452503689178,0.4472018482130792,0.4564040706710548,0.3669763056978267,0.3229958000463571,0.3994571512394992,0.4891809983862296
Server Machine/SMD-96-V-ROC,0.5200112874613132,0.8331401679127475,0.8289796841212201,0.9663047812256698,0.9683541163615894,0.9090266584460722,0.9090266584460722,0.9090266584460722,0.6140351072268583,0.7935299692087285,0.5887506688170395,0.948188944456966,0.9998688951101148,0.8518337478386809,0.8702033426555041,0.8620284709442974,0.8487022907280191,0.749974005251949,0.8371054750033367,0.918688813941516,0.9306890285165652,0.8740854763026167,0.9737685748013274,0.949988779752729,0.962555767858402,0.8173161515175668,0.7949370446076168,0.8886511417037265,0.9419056202550338,0.9433035625821083,0.9484602594602936,0.9385366976251844,0.955942888274392,0.7422562109983627,0.8331573760444512,0.9138166065101924,0.6109875046355535,0.8395493474002995,0.9415995814721378,0.9446053543055912,0.943310277508244,0.9229573868377688,0.9335771948538498,0.9067003248043152,0.9594060560972686,0.8984914755327175,0.9262062076211274,0.8842691490966216,0.972171945544944,0.8136929664047412,0.9427111680828656,0.947364073755602,0.942552926281906,0.9457958142184646,0.963409615382001,0.8365855793029803,0.8679512474570413,0.7848593698319802,0.7850746024897429,0.8924443636294697,0.7862520381105537,0.7898008255898664,0.76519639280691,0.8166858732154548,0.8567610543521993
Spacecraft/MSL-96-A-P,0.1516365173745062,0.4657760645083013,0.493190754560488,0.6007199641061763,0.5221165795514074,0.5719704516603646,,0.5719704516603646,0.1297800263152191,0.2920803279326153,0.1407717993700112,0.6331807396471485,0.8454846089095155,0.5738065013401246,0.5186980329086515,0.5484793066663862,0.2540079740298293,0.1735714156816089,0.5719424006457582,0.4962886782004447,0.5183130823139569,0.1907544526709814,0.9712772795484226,0.6928963737994784,0.6383899389787333,0.5704012841175378,0.2915039145013505,0.3738659768893689,0.7296379397969267,0.6929493043008592,0.7209420933681339,0.5080393951562131,0.6047842861220871,0.452194362201826,0.4581645578723298,0.3090552160793241,0.2060343480482228,0.4415404301327082,0.646256325356489,0.632473879113433,0.6482410005269253,0.6699518809873686,0.7259999494692473,0.4909611499579911,0.6433588911262184,0.6311198949543755,0.6199128465111878,0.6294490489442042,0.5816441668322375,0.5467517999246099,0.6578668222048603,0.708997972862267,0.6490299101997984,0.5748288169942716,0.6254284364742597,0.5308999690597584,0.5411133396760271,0.3522684425648104,0.3039873692358421,0.4300069929086472,0.5327451257863003,0.4100614417274738,0.3159397783420052,0.5409795706649795,0.5001157465556707
Spacecraft/MSL-96-A-R,0.5592842931508054,0.7502037288787379,0.7768847662219662,0.9608505515484956,0.9459364187156452,0.9440357073985824,,0.9440357073985824,0.560195929696721,0.7925292942700035,0.6123143505996417,0.9238162641619608,0.994824638295412,0.8526257452809135,0.8395609514884317,0.8240991626451322,0.8407946351182527,0.7041296900065867,0.8589062123283966,0.8641139695083283,0.8801958376430912,0.6235715050281491,0.9973714818397472,0.9866663795468318,0.9683059627755732,0.951743061449421,0.8718798865962633,0.7865280110343568,0.9852472479026568,0.982137881783934,0.9654198159563614,0.9239882911309364,0.9762105455852352,0.8524685627384788,0.741194958776385,0.8656453960500672,0.5294344692070657,0.7240878251342853,0.97366080549156,0.9793898419176728,0.974713532131576,0.9078115750694112,0.9814574106182248,0.9342574887005252,0.96575614107996,0.9041744420610516,0.8974570851864554,0.9063806243414048,0.9824230972545578,0.8257967539554155,0.9601340202990089,0.9608624692603436,0.9636260985781536,0.914219862820584,0.9702591623701886,0.8118053272729974,0.7947205428959542,0.7349335412172693,0.7446939794403653,0.782208842089849,0.8053579665297455,0.7996645747042728,0.7304602028052977,0.818079258735579,0.7933969450907666
Spacecraft/MSL-96-Acc,0.9671322981265024,0.4924494211658347,0.96608031001562,0.9855245901639346,0.986,0.9800417412866786,,0.9800417412866786,0.9691217861975644,0.8952935515329257,0.9528170359052712,0.9893682833449128,0.983964274597698,0.981475434915274,0.9807194890529256,0.9755943521622458,0.154737560099635,0.9669793149546514,0.9873072829131652,0.987967213114754,0.986032786885246,0.959914362862708,0.986287577722424,0.9733721790603032,0.9783884143821464,0.96608031001562,0.9364689065201012,0.979539651818992,0.9871427959023784,0.9877453325252404,0.9879707164924832,0.9816593977254218,0.9872622950819672,0.9663212360522638,0.4924494211658347,0.973589410043016,0.9699398200622246,0.9530442471145254,0.9827113299504268,0.9810594604458772,0.9830172962941288,0.9838839684905258,0.9829510325739832,0.9800417412866786,0.9856393442622948,0.9817939798870368,0.9784661110345776,0.978542120530676,0.9513717091238328,0.9869410806978144,0.9836065573770492,0.9821869173899068,0.9839344262295082,0.9759220967075356,0.9872131147540982,0.96608031001562,0.9568927368927368,0.838743180440493,0.8771110920373016,0.9799444960764964,0.9565669613255404,0.9153367130511072,0.9583444465131638,0.9720484860200692,0.8832959484088041
Spacecraft/MSL-96-Aff-F1,0.9738163655620192,0.8091087926663832,0.9963040489786066,0.998068823183066,0.9970085114597144,0.9970280137816117,,0.9970280137816117,0.7762716725053868,0.7225563181923597,0.8964571390429408,0.998354841961994,0.9953483348835852,0.9984198357384088,0.9983293574592156,0.99573394888696,0.6748632963304211,0.9594808252205824,0.9979815638984044,0.9975802617890548,0.9984332723596522,0.758710588195421,0.9974808990739832,0.9955977960394488,0.9936267086295264,0.9920656375920348,0.8599706487446821,0.997377588040374,0.9984993339655728,0.9983093390438142,0.9986151816659116,0.9979759324923366,0.998981597029424,0.982508567788829,0.8091087926663832,0.9857045595098924,0.891575785842474,0.9504734831751344,0.9976233352361012,0.9977195345982725,0.9977206599882656,0.997583437586526,0.9978760106968328,0.9970462514356692,0.9985661831499428,0.9977200858880052,0.9970994213513948,0.9957847154507048,0.9854555291587208,0.9972848766592096,0.9975585507603254,0.9979351789721562,0.9982743101454716,0.9971361213180668,0.998328949070093,0.9104845611665376,0.9567109917388368,0.7498415688904863,0.8036251843786844,0.997379585086288,0.955417462933914,0.8943873545875747,0.9539478908994912,0.9805884463328476,0.8143465731739055
Spacecraft/MSL-96-Aff-P,1.0,0.6861733150135424,1.0,1.0,1.0,1.0,,1.0,0.6723505538604514,0.5740072609841537,0.8510776128633272,1.0,0.9982082515873992,1.0,1.0,0.9995604147880974,0.5092783218633168,0.9538143408568004,1.0,1.0,1.0,0.6596410936211293,1.0,1.0,0.997666396103896,0.9951038372866527,0.7621978832755365,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6861733150135424,1.0,0.8233731697672786,0.9167257386198322,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9816158242629636,1.0,1.0,1.0,1.0,1.0,1.0,0.8816162454640681,0.9282714782077922,0.6050945977400697,0.6749355859200065,1.0,0.9304240550925365,0.8219975908794308,0.9280916571772336,0.9745169854775766,0.7147009701158377
Spacecraft/MSL-96-Aff-R,0.988567716738409,1.0,0.9989009010228094,0.9966925224909148,0.9960943438028412,0.9977501841308536,,0.9977501841308536,0.9982755046362196,0.9824382439073766,0.996295850496184,0.997665627236144,0.9985357540051508,0.9969268387052416,0.9969204690037926,0.9974625145875596,1.0,0.9957009842618232,0.995971278431795,0.9972880220409268,0.9979654035072754,0.995809898492608,0.9996286668189392,0.99601100711111,0.9966403896317588,0.9988737362809978,0.9980473136992478,0.9972622856517426,0.997347883517294,0.9978511274772796,0.9974236690142968,0.9978926837192558,0.9988734596777068,0.9981579590812324,1.0,0.992376677271476,0.999137936299174,0.9979251281709616,0.99703596754341,0.9980190370338936,0.9971231173201084,0.9979671711138536,0.9987691749470514,0.9967354619407058,0.9984439034101088,0.997016735810937,0.997879007337328,0.996582361771536,0.999259325369035,0.9970322698510432,0.99641617983425,0.9973217250351548,0.9965546179586467,0.9956230273440194,0.9982428165990797,0.9989494956519916,0.997881109575897,0.9991478138301086,0.9991478138301086,0.9947739293722012,0.9999619467932432,0.9996436518043582,0.9999603394896558,0.9998389403818312,0.9994492037752032
Spacecraft/MSL-96-F1,0.0630328495034376,0.3148228450555261,0.2498213264722698,0.3959999999999998,0.4207792207792207,0.5576735757163892,,0.5576735757163892,0.1253952923645795,0.046890035867378,0.1573715124816445,0.4945003549505157,0.7666581295927815,0.519068033550792,0.6173645320197042,0.4595211786372005,0.2171960843026603,0.1502739038275748,0.5960313360881542,0.5086605890603084,0.4811630953890368,0.0848819527811124,0.8716818181818182,0.545679012345679,0.5292179097323126,0.2509637514384349,0.4262290341237709,0.3541338028169014,0.505731823290395,0.5177468201090247,0.5074418604651162,0.3369690011481056,0.5148092868988391,0.3941538461538459,0.3148228450555261,0.3773021684032666,0.1050821448780534,0.1912708600770217,0.4785714285714285,0.5030443450616952,0.4785714285714285,0.5554707025826159,0.5745971419884464,0.4857730746619634,0.6005322294500295,0.5735004550343343,0.561033439620636,0.5518205969682762,0.6617465937957048,0.510351288056206,0.4561447266131122,0.4554670795546707,0.4551759568456203,0.3905696902654866,0.561780798736462,0.2505721232925695,0.2539276040384141,0.2824043715846994,0.2825526117456083,0.2813413413413412,0.4095588235294117,0.4221062973409818,0.2852774773995414,0.3856984232733733,0.3528479038271322
Spacecraft/MSL-96-P,1.0,0.203407749169599,1.0,1.0,1.0,1.0,,1.0,0.1899999999999999,0.0798328108672936,0.4812499999999999,1.0,0.9158482142857144,1.0,1.0,0.9785714285714284,0.1218334916587503,0.7499999999999998,1.0,1.0,1.0,0.4,1.0,1.0,0.9586206896551724,0.9907692307692308,0.3851899426722804,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.203407749169599,1.0,0.5066666666666666,0.8717703349282296,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5436948971413305,1.0,1.0,1.0,1.0,1.0,1.0,0.7580213903743315,0.8789473684210526,0.2965763813651137,0.3402243748146683,1.0,0.8025735294117642,0.5827577418121574,0.8010869565217387,0.9586206896551724,0.320850525389228
Spacecraft/MSL-96-R,0.0425193960998112,1.0,0.2692037666462361,0.2964167219641672,0.2984214680347276,0.5180177906756671,,0.5180177906756671,0.2253433747955183,0.0393974065598779,0.1812080284064686,0.5154783173623517,0.7865721288515406,0.4233722046122081,0.4642290831079188,0.4052447552447552,1.0,0.1830810147299508,0.5059198220514635,0.4696969696969696,0.4274303066087468,0.0648760330578512,0.9139157458563536,0.4909407938560401,0.431337414762829,0.2692037666462361,0.6617361404355432,0.4148936170212765,0.452464234751747,0.4236971778408241,0.3540636381061912,0.4236779794790843,0.4608570780742196,0.6388149420352079,1.0,0.3156862745098038,0.2255378209576682,0.2203090507726268,0.460440248618352,0.514530563998649,0.4755369360799091,0.4443987304572704,0.7052798982188295,0.418819108188191,0.4663179342502253,0.4619907792305948,0.5154258937344115,0.4265721166711265,0.8915651561907855,0.4188443307063715,0.349647680563711,0.4337447592178989,0.2949426264343391,0.2829231541938724,0.4427778607336617,0.2788013204043738,0.1889624724061809,0.6640350877192982,0.7355816171931989,0.175001643979746,0.9781021897810218,0.8315246544254178,0.9711714967117148,0.9002564608404023,0.8362111600903128
Spacecraft/MSL-96-R-A-P,0.3084682162881254,0.5056942217958581,0.5603182601309246,0.6581150269427303,0.6237084510126141,0.7630275548281689,,0.7630275548281689,0.2459467505313568,0.5655953021456351,0.2951626469094979,0.6211912150565717,0.9845316248271876,0.4946507061203698,0.4887175937769358,0.4830521631014799,0.3729119869205124,0.2473666295215217,0.618076556943163,0.5584354363833601,0.5177307083515346,0.5458957888094085,0.9677478572049324,0.7251296308483388,0.6464746761612805,0.5490501827237083,0.403088077688143,0.3337871869248924,0.7367498353659651,0.7238664386809339,0.7408809663751112,0.7020847667178698,0.6702751438457686,0.4227837723374724,0.4972586629750195,0.6190647903180143,0.2728674584553366,0.5254375437892983,0.6446052782753975,0.67131079210919,0.6530668439529361,0.7773688473855354,0.7558993696138712,0.7157908603310295,0.6624734784393354,0.7169364108083467,0.6847400535365946,0.7147433357702692,0.8507266667116082,0.6110747367783832,0.7128110881824248,0.7352240278490443,0.7017862359595729,0.6489179986800532,0.671845991581444,0.4709172010019352,0.6259143019355097,0.4420175034191257,0.5500780419064417,0.3912346250851029,0.5926470686990135,0.5838981502570785,0.5591644021480815,0.5926470686990135,0.4542085105047092
Spacecraft/MSL-96-R-A-R,0.6162269783830001,0.7923163517770304,0.8458895989302759,0.9719095922811714,0.9726910434595228,0.9815275453648868,,0.9815275453648868,0.6740627089995487,0.8075102859842721,0.6907330342883988,0.9465333433157952,0.9991736108577084,0.8911180593171405,0.9028103194226468,0.9128367485621256,0.8960573917623735,0.7990725488803597,0.8889300481809764,0.9114118408001728,0.9041671349687858,0.7373957082889325,0.9970652337007808,0.9834643851292876,0.9771157016711816,0.9124120892196936,0.8611105239728759,0.8524153286765584,0.9888383915299844,0.9860882070806308,0.9859288435173916,0.9467891739789568,0.9801607928211328,0.8587896626407232,0.7786932811195787,0.9173873134458024,0.6366556077999157,0.7933942554144435,0.9768965484313752,0.9763065204442032,0.9778294324194624,0.95982733918067,0.9875439178579716,0.9774687372911588,0.9736828638539912,0.9768493135145812,0.9769312770392704,0.9738652085688816,0.9820940406359272,0.8483598437780601,0.973769617437128,0.9754665587219488,0.9729695423517492,0.9389816190832562,0.9764272048745516,0.8561412926460495,0.8299676068734873,0.8090629127900332,0.7946702898105199,0.8575060943027428,0.8346319363478045,0.8210396042663204,0.8158789787731237,0.8458928520067635,0.8381341921108317
Spacecraft/MSL-96-R-F1,0.3423081098686353,0.3376275045537339,0.3477195813764976,0.3622227876161395,0.3623097998175709,0.5171487603305785,,0.5171487603305785,0.1965522149313567,0.115548232914152,0.2724975288986596,0.5059710873664361,0.8019760714807128,0.3857201415895996,0.4005872212036295,0.4038757715639977,0.1601217489247987,0.3372033726481268,0.5127961009014045,0.558268982616796,0.4769411247158883,0.2166438177961013,0.8836467991169977,0.4225834336175189,0.4497687292523011,0.3477195813764976,0.3427562727935417,0.3706077940329408,0.3825473933649289,0.4186046511627906,0.4338656838656838,0.3735818672946391,0.4573899937747779,0.4771761438160636,0.352668232636785,0.4081418915152104,0.2932762824158157,0.3362478164020043,0.4903145931433579,0.479034144640898,0.4903145931433579,0.5652206731177896,0.57000705565062,0.5171487603305785,0.4533872598584428,0.4839837175782355,0.5203308596165739,0.5016973428599651,0.5228050024694235,0.6290064102564102,0.3928120124737127,0.4269868352618204,0.3935342861982853,0.355867560771165,0.5696386946386947,0.333869927684256,0.3362478164020043,0.2202126842068854,0.2258724228411031,0.3992848480466426,0.3657605794891345,0.2746972130245314,0.3657605794891345,0.3824200198674595,0.2701133435889699
