Dataset-Quantity-metrics,ATrans,AE,CALF (few),CALF (full),CATCH,Chronos (few),Chronos (full),Chronos (zero),ConAD,DAGMM,DC,DLin,DUET,Dada (few),Dada (full),Dada (zero),DP,DualTF,EIF,GPT4TS (few),GPT4TS (full),IF,KMeans,LLMMixer(few),LLMMixer(full),LSTM,Modern,Moment (few),Moment (full),Moment (zero),NLin,Patch,Timer (few),Timer (full),Timer (zero),TimesFM (few),TimesFM (full),TimesFM (zero),TsNet,TTM (few),TTM (full),TTM (zero),Torsk,TranAD,UniTS (few),UniTS (full),UniTS (zero),UniTime (few),UniTime (full),VAE,CBLOF,HBOS,iTrans,KNN,LODA,LOF,OCSVM,PCA
contact-text,,,,,,,,,,,,,,,,,,,,,,,,,,,,
contact-url,,,,,,,,,,,,,,,,,,,,,,,,,,,,
paper-url,,,,,,,,,,,,,,,,,,,,,,,,,,,,
code-url,,,,,,,,,,,,,,,,,,,,,,,,,,,,
publication,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bib,,,,,,,,,,,,,,,,,,,,,,,,,,,,
year,,,,,,,,,,,,,,,,,,,,,,,,,,,,
parameters,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Machinery/SKAB-96-R-A-P,0.6384851005699251,0.8581167087445595,0.6537042641552658,0.6555035002823097,0.7418209972714419,0.677356165658627,0.677356165658627,0.677356165658627,0.6690987359142206,0.8209490804016772,0.6420886023789985,0.677121320676414,0.6701656199103239,0.7223808711477239,0.6937943772236024,0.6408788841773428,0.6320664410727572,0.7361795708301123,0.6687568028994517,0.6464817169923864,0.6486828818307114,0.6482230163891574,0.8989080439652396,0.6516552107042375,0.6598807335374306,0.7974011287840558,0.6688559312503602,0.6795774031776289,0.684124615232015,0.6918368417509531,0.6790613720363851,0.6811878510565438,0.534110956415139,0.5397585062982919,0.5261826038111623,0.668714433135041,0.07157945452782,0.6824929635966867,0.6960712899938941,0.6678972606371001,0.6668272721401098,0.6962416580825901,0.7565227775967825,0.8623986298751881,0.6442291481587802,0.6639243804865704,0.6426784366201597,0.6856240871088192,0.6820435980075312,0.7960066889750098,0.7967672321838355,0.6710077689186634,0.6705180842264377,0.8546126972051977,0.6641883543486868,0.7501399246106849,0.7894872487820375,0.8756812856158775
Machinery/SKAB-96-R-A-R,0.6466243924491484,0.8774042320249658,0.7282410094765632,0.729700862509412,0.7879373618529457,0.7414824016794215,0.7414824016794215,0.7414824016794215,0.759227676534644,0.6846088295910091,0.6472889364970945,0.749047282863354,0.7337205110215672,0.7648623796677432,0.7534464432487116,0.6949381160946079,0.7190795277826859,0.8054025902838894,0.7520676846674664,0.7218698776524402,0.7245905470879305,0.730869959013961,0.9010645604727268,0.7265388552383345,0.7353586121111522,0.830984039504586,0.7402402918325169,0.7157248660522466,0.7212771855900204,0.7332236045757947,0.7483885478813993,0.7524779243764188,0.508595127037455,0.5105686225554603,0.5112889333143958,0.7410982224231548,0.0833616877042081,0.7444123118634086,0.7655907966155571,0.7360212683037562,0.7389091017153602,0.7565547870468232,0.7472637197020049,0.8805078331466057,0.7210903163355388,0.7379008669427545,0.7188048675186106,0.7231831593495203,0.7178609525826436,0.8297149542768396,0.8409905621944328,0.7450510759973868,0.7447309525853895,0.8764747909068592,0.7358837703290064,0.8123271043103404,0.6807845065407931,0.8857369405194168
Machinery/SKAB-96-R-F1,0.2674846203942953,0.2586445860780472,0.2909453010800438,0.2831491001754247,0.308640814268857,0.3057141109404575,0.3068672830270922,0.2216396164555029,0.4471585128016705,0.2615764562461103,0.2812774572304506,0.3047523640355795,0.3005355767622646,0.3415456066680651,0.2956906283286062,,0.385046384639958,0.2797494872886475,0.3146448607810037,0.3015363915075882,0.2998763903511564,0.2840426763487362,0.699589893945956,0.2894888322923301,0.2943154164329007,0.2590443386540419,0.305304565078863,0.2544714182819095,0.256781575372442,0.2741710418121745,0.2931802078277385,0.2969501748229857,0.2897585082996138,0.2932576401715591,0.2735010441353612,0.2951982523316356,0.2192673015992952,0.3103134746883391,0.3104894191734945,0.3063998717657213,0.2981120918631979,0.3219876354896813,0.3857103392361352,0.3378838780181642,0.2961226123836785,0.3007472542976418,0.2940985659817299,0.2714284531485347,0.2786117931474562,0.2592212540703774,0.4291562673023985,0.4624447280898378,0.3032409105330071,0.4764721656368725,0.4225881510725215,0.4772272173915822,0.469119407172809,0.4801326731142314
Machinery/SKAB-96-R-P,0.4120770829925753,0.3787183959528727,0.5808626151454985,0.5547309166280379,0.7337830335781698,0.6226768205903433,0.6387588158869508,0.4616430086277387,0.3058021176028775,0.4086253796156174,0.5029818069275092,0.6360222680783745,0.6419735314293963,0.8908370077249255,0.566785257061725,,0.4539540075778915,0.5077733755351119,0.7949984021443463,0.66907728562833,0.6642642563734309,0.6054634973115384,0.8519727238911062,0.5597370364463138,0.5783700670014482,0.377901859354274,0.6926811133805953,0.5170053194724286,0.5098992693797353,0.5791483241859297,0.5914620449593119,0.6672283172623977,0.6430064032546363,0.6161126730555639,0.521952890204458,0.6119217443886243,0.4857962548542766,0.6533409548388398,0.707512677009767,0.5924812938659746,0.5864830509411644,0.6741231971508971,0.5070844889003295,0.8351260495620252,0.6210597585268811,0.632926625686945,0.5992806973031731,0.5666426667291071,0.5824663501470877,0.39898076123478,0.3207049330381535,0.3207916133710971,0.6778700961795037,0.3482343524304236,0.3296469141129255,0.3300545884987145,0.3298474933330521,0.3280920111395198
Machinery/SKAB-96-R-R,0.2033575596870241,0.2021480213412185,0.2027401207494515,0.2028035688786072,0.2038974327875468,0.2147366220345297,0.2133593432015026,0.1568501182820064,0.9481029002858308,0.2021480213412185,0.2055834625801211,0.2093969767025424,0.2059176018347995,0.2155824675015797,0.2161697937412823,,0.6008156025963632,0.2084644602563649,0.2023199032214131,0.2037633030607722,0.2031921813592099,0.1962071375250054,0.6663128655093878,0.2029945459107941,0.2047175846799481,0.2021480213412185,0.2048691132321078,0.1853815586864195,0.1867025514497703,0.1850215917169978,0.2029188234428826,0.1976838751775426,0.2143670001308864,0.2178863749837817,0.2099182412192962,0.2018750649465459,0.1472999378111217,0.2151303259849435,0.2046978329946494,0.2153476400085245,0.2082505367282984,0.217740350635627,0.3667008828729877,0.2668712026122993,0.2037406220200572,0.2069562911121882,0.2034496172975102,0.1863217945486478,0.1915135998733424,0.2021480213412185,0.7745180391406632,0.9646672559534883,0.2028157136443969,0.9073269453061736,0.8200461104549843,0.9338073078038296,0.9064728016281386,0.9757714300585316
Machinery/SKAB-96-V-PR,0.6160395055551212,0.844608017674985,0.6404276563282647,0.6419600849066284,0.7317675989991455,0.6657673997097053,0.6657673997097053,0.6657673997097053,0.6519721721491732,0.810128190210812,0.6282642063818537,0.6598651503851825,0.6610183654104645,0.7098362128997049,0.6842840997517474,0.6398263090340589,0.6092523525083823,0.6830659111995508,0.6486457958694716,0.6336404249257442,0.6351115552495448,0.6271017127519043,0.8928853765897629,0.6374427574682332,0.6469436881001701,0.7790970008508185,0.6567587323639759,0.6641220946255872,0.6688175472035944,0.676214404469434,0.6618284437367113,0.666530710641196,0.5239425855406178,0.5292691752567603,0.5160239863446265,0.6565510617147089,0.0698598264773369,0.6704478075942215,0.681489179281787,0.6544096191198018,0.6580593275905289,0.6864827954559217,0.7178494913360819,0.8529967894182722,0.6331120327885074,0.6525625034921719,0.6312189852486123,0.6684476364662292,0.6650865139712022,0.7788311764600319,0.7873338778361353,0.6507740930864778,0.6561936102361006,0.847052621219169,0.6436927895527977,0.7327051432249029,0.7764287525079405,0.8683022050168684
Machinery/SKAB-96-V-ROC,0.6408094535551493,0.8743575997497668,0.7247343266503321,0.7256802058998545,0.7868425908747101,0.7395979265589936,0.7395979265589936,0.7395979265589936,0.7488635376618762,0.6785646463668507,0.643347902927773,0.7405276493398452,0.7351189853050478,0.7601308974810016,0.7516314379930314,0.6981537996577655,0.7013754714824676,0.7713103088891562,0.7401366492401898,0.7162716648569036,0.7188861382472637,0.7153183676760215,0.9024857581514714,0.7225859012992589,0.7322643911835903,0.8240204028848606,0.7370171291178618,0.7156773544336225,0.7211937710055086,0.7320845797418363,0.7408868471192415,0.7461931045517216,0.5058281770821931,0.5078902093038703,0.5081917813454647,0.738082042951027,0.0823175463315182,0.74145214293548,0.7608270352729531,0.7317454700118582,0.7395085591456211,0.7562104372916271,0.7262510905676401,0.8791878535618602,0.7188220524668834,0.7353475356391869,0.71654776266176,0.7219264912025336,0.7176602701693541,0.8233817636005825,0.8373513566653458,0.7292963216753445,0.7390076994441311,0.8754337822640827,0.7212388219800095,0.8044245007581261,0.6746640387445115,0.8865152083449068
Movement/Daphnet-96-A-P,0.0867445909400988,0.1397483311405567,0.2007198184228357,0.202437004851732,0.1875620290483657,0.1859899598639887,0.1859899598639887,0.1859899598639887,0.0819617537550981,0.1076272262579852,0.0856981593602785,0.1922430930514859,0.1850547276760092,0.1394407877218841,0.1609289029182268,,0.2087667119080653,0.1523663376044899,0.1308984673108023,0.1936402337048523,0.1958775536473308,0.2128317817137067,0.1713379414742913,0.1840858506414269,0.18082583982595,0.155475891900072,0.1839187048472374,0.1793188598609223,0.171129253007896,0.1994037491252027,0.1843868499239467,0.1988462163965128,0.1609292003109383,0.1608775909602298,0.1726469287100067,0.1819742623210787,0.0543473048812193,0.1780984678713277,0.2148299983043356,0.1757545641239947,0.1782552821018007,0.1782918324489979,0.0996404154827047,0.1555391720394334,0.1922815424278856,0.1830080518643354,0.1945764669401432,0.1710976108339911,0.1986820231413635,0.1441351144068485,0.1334414734517225,0.1419502771962568,0.2040389443982348,0.1299742477170597,0.0873515541331326,0.077995266492289,0.0856756379420436,0.1544318987048919
Movement/Daphnet-96-A-R,0.4900700417963922,0.5220759371567275,0.7441752200542859,0.7356417874946998,0.6451896044004876,0.7209146648530379,0.7209146648530379,0.7209146648530379,0.4855806854174805,0.5151433632919721,0.5011522054653772,0.7277403532539767,0.7160352103160286,0.5687017389061794,0.610848999578713,,0.7632096815355999,0.6275030078890854,0.5594925805736279,0.7302958116021736,0.7341342887255451,0.7609361722133705,0.5814006371211647,0.7274451998960513,0.7156599379981117,0.5551926842041388,0.7154715491129532,0.7074699698886369,0.6909525040253419,0.7506436341726788,0.7144970243830944,0.7413017524747121,0.6753680519161801,0.6757364166226763,0.6978721886673586,0.7158057252877329,0.2073422160598592,0.719294332606313,0.7540780105233759,0.7044332503455504,0.7065596738174137,0.6999507763137303,0.5553671679363419,0.5692148343224124,0.7296989785816432,0.7157838028930007,0.7342236013687187,0.6841534607141949,0.7387360327503106,0.5292435666194236,0.5284638480824739,0.5639069981488755,0.7462986121426427,0.5236140750937441,0.4816100108466386,0.4526289645723985,0.5011257787033369,0.5505235788542907
Movement/Daphnet-96-Acc,0.885426426095868,0.8635136574898473,0.8764678203503362,0.8368906803164912,0.7429845514685237,0.8665841582588026,0.871191865949552,0.8665841582588026,0.7200808587564238,0.4053652165708404,0.9033385524621,0.8599793255453977,0.8383450483186942,0.8843132737944872,0.6326416086294409,,0.5820885703201851,0.8439479522012482,0.8979752889648641,0.8232059193581088,0.8399336037054506,0.9044981597191378,0.774380580270363,0.8576098752836625,0.8681585938626621,0.868991392945941,0.8399908477991931,0.8610020215306452,0.8943187820095408,0.8632037798824223,0.8724958571735233,0.848718275656104,0.8946962031640358,0.890196817796266,0.8744308078580285,0.8750932439656977,0.7090527031085968,0.8577455944573699,0.8526499156855066,0.876304150517422,0.8389789478001732,0.8832761929328768,0.7383951849438936,0.8584105303977305,0.8787491115717477,0.8409614973699238,0.8543863940613743,0.8959279947047599,0.8959279947047599,0.8699371739313703,0.5197387771315946,0.667638330839794,0.8674890660416023,0.280119389921276,0.7381736976030411,0.2725870862228961,0.0854701864646279,0.663582615434391
Movement/Daphnet-96-Aff-F1,0.7345214751845196,0.7176392123864567,0.771905225321351,0.7732139098627238,0.6750301580939573,0.7775126294812571,0.7761618105250988,0.7775126294812571,0.7515639096138357,0.6757798678224478,0.7260611867322454,0.7731030192176002,0.7712803969985739,0.7667437137130478,0.5586489874726757,,0.7341924079741488,0.6666998024957339,0.7727077271095094,0.7692872597664977,0.7819159973476725,0.7606489794067891,0.7355233222655014,0.7685949064192308,0.7657551167597,0.6781900884105676,0.7712503965750724,0.7816198352448457,0.7595086693989472,0.7812976010693287,0.7649367484345628,0.779037447092077,0.7694580125378262,0.7650299374681591,0.7681064823479292,0.7670429945403251,0.6419205469886436,0.7712010783525614,0.7839003264204786,0.7707117804004656,0.7727215437962976,0.7753418207081321,0.5962356565603114,0.7597714054627954,0.7757255907191513,0.7713488267179934,0.7706477142814848,0.7634111995215218,0.7634111995215218,0.6918963624538873,0.7073682470360495,0.7203124307151443,0.7843051533297426,0.6989273218818965,0.7166087756039625,0.7249563171552039,0.7119819984950666,0.7056757622457076
Movement/Daphnet-96-Aff-P,0.6024676613532762,0.6227116470422746,0.6741590272729051,0.6508095761806177,0.593242036909437,0.6744177648286206,0.6724384194762623,0.6744177648286206,0.6159869498853877,0.5779745768528511,0.6017091742569002,0.6639324011807687,0.6620720033196978,0.6564583625003867,0.4871368658481141,,0.5843772861363393,0.6233947499089434,0.6949645904964161,0.6528305728109487,0.685421275615363,0.6473177044349113,0.6580652743351904,0.6543829687778785,0.6604850056410144,0.6275645147463338,0.6670196441702044,0.6770472755488556,0.6592824993287753,0.6737082303421051,0.660022680153995,0.6745004105756074,0.67415027455525,0.6704455792647545,0.6640386522878944,0.6557730655421993,0.5414705046944904,0.6587986658492297,0.6837495601550015,0.663384330254589,0.663250554395353,0.6745829083332928,0.5667753181832145,0.64029415983898,0.6849661490780956,0.6627067293011729,0.6588598592210462,0.671053731885188,0.671053731885188,0.6499445229374243,0.5559478592631867,0.577643026040479,0.6940097332674,0.5407817976733149,0.5940883653693086,0.569273740233936,0.5534286576561687,0.5802325011491518
Movement/Daphnet-96-Aff-R,0.9451670584628262,0.8800435387076869,0.920063794292749,0.9614791411512776,0.7929659606692293,0.9339149770196128,0.9283167750295264,0.9339149770196128,0.966227234309659,0.8955234808626182,0.9285788771268546,0.9354051477668792,0.9376844095394185,0.9321095292160574,0.6599064520976502,,0.995586812542735,0.8369055386163485,0.8888746442160416,0.9604485233482586,0.9294100320767033,0.9254842932484144,0.8538666572339969,0.9416229773596526,0.9280744784534576,0.8150918905597546,0.9309444633333755,0.9380779415429792,0.9098475361044585,0.9415457909009726,0.9221672897684128,0.9366897758170925,0.911697967092507,0.90760394731959,0.9275910253801704,0.9379301932577429,0.801643086024671,0.9446896846887344,0.9313651258439491,0.9351474084869764,0.9439278648787154,0.9254273315528548,0.6561951918037465,0.9448535250459678,0.9074993966976256,0.9393597091432848,0.9396916676494704,0.9002765120406002,0.9002765120406002,0.8065533660322437,0.9815051948341892,0.9635232423814428,0.9189734189444956,0.9947453577080828,0.9165079366280476,0.9987785020293752,1.0,0.9098818667666928
